  warnings.warn(
2026-03-23 13:47:04,673 INFO Alert stored successfully
2026-03-23 13:47:04,675 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:04,914 INFO Alert stored successfully
2026-03-23 13:47:04,916 INFO Received alert rule_id=61104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:05,167 INFO Alert stored successfully
2026-03-23 13:47:05,169 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:05,417 INFO Alert stored successfully
2026-03-23 13:47:05,419 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:05,683 INFO Alert stored successfully
2026-03-23 13:47:05,686 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:05,950 INFO Alert stored successfully
2026-03-23 13:47:05,953 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:06,216 INFO Alert stored successfully
2026-03-23 13:47:06,218 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:06,478 INFO Alert stored successfully
2026-03-23 13:47:06,480 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:06,751 INFO Alert stored successfully
2026-03-23 13:47:06,753 INFO Received alert rule_id=60110
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:07,020 INFO Alert stored successfully
2026-03-23 13:47:07,022 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:07,303 INFO Alert stored successfully
2026-03-23 13:47:07,305 INFO Received alert rule_id=60110
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:07,570 INFO Alert stored successfully
2026-03-23 13:47:07,572 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:07,838 INFO Alert stored successfully
2026-03-23 13:47:07,842 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:08,105 INFO Alert stored successfully
2026-03-23 13:47:08,108 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:08,365 INFO Alert stored successfully
2026-03-23 13:47:08,367 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:08,628 INFO Alert stored successfully
2026-03-23 13:47:08,629 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:08,919 INFO Alert stored successfully
2026-03-23 13:47:08,920 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:09,206 INFO Alert stored successfully
2026-03-23 13:47:09,208 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:09,466 INFO Alert stored successfully
2026-03-23 13:47:09,468 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:09,731 INFO Alert stored successfully
2026-03-23 13:47:09,734 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:09,992 INFO Alert stored successfully
2026-03-23 13:47:09,993 INFO Received alert rule_id=61104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:10,256 INFO Alert stored successfully
2026-03-23 13:47:10,259 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:10,528 INFO Alert stored successfully
2026-03-23 13:47:10,529 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:10,788 INFO Alert stored successfully
2026-03-23 13:47:10,791 INFO Received alert rule_id=60642
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:11,054 INFO Alert stored successfully
2026-03-23 13:47:11,056 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:11,315 INFO Alert stored successfully
2026-03-23 13:47:11,317 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:11,568 INFO Alert stored successfully
2026-03-23 13:47:11,570 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:11,836 INFO Alert stored successfully
2026-03-23 13:47:11,839 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:12,093 INFO Alert stored successfully
2026-03-23 13:47:12,096 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:12,356 INFO Alert stored successfully
2026-03-23 13:47:12,358 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:12,604 INFO Alert stored successfully
2026-03-23 13:47:12,607 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:12,860 INFO Alert stored successfully
2026-03-23 13:47:12,861 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:13,119 INFO Alert stored successfully
2026-03-23 13:47:13,120 INFO Received alert rule_id=533
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:13,370 INFO Alert stored successfully
2026-03-23 13:47:13,373 INFO Received alert rule_id=60642
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:13,630 INFO Alert stored successfully
2026-03-23 13:47:13,632 INFO Received alert rule_id=61060
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:13,881 INFO Alert stored successfully
2026-03-23 13:47:13,883 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:14,142 INFO Alert stored successfully
2026-03-23 13:47:14,144 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:14,406 INFO Alert stored successfully
2026-03-23 13:47:14,408 INFO Received alert rule_id=60110
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:14,671 INFO Alert stored successfully
2026-03-23 13:47:14,674 INFO Received alert rule_id=60110
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:14,933 INFO Alert stored successfully
2026-03-23 13:47:14,935 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:15,199 INFO Alert stored successfully
2026-03-23 13:47:15,201 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:15,461 INFO Alert stored successfully
2026-03-23 13:47:15,463 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:15,719 INFO Alert stored successfully
2026-03-23 13:47:15,720 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:15,969 INFO Alert stored successfully
2026-03-23 13:47:15,971 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:16,223 INFO Alert stored successfully
2026-03-23 13:47:16,225 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:16,487 INFO Alert stored successfully
2026-03-23 13:47:16,489 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:16,745 INFO Alert stored successfully
2026-03-23 13:47:16,748 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:17,012 INFO Alert stored successfully
2026-03-23 13:47:17,013 INFO Received alert rule_id=61104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:17,267 INFO Alert stored successfully
2026-03-23 13:47:17,269 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:17,516 INFO Alert stored successfully
2026-03-23 13:47:17,518 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:17,778 INFO Alert stored successfully
2026-03-23 13:47:17,780 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:18,039 INFO Alert stored successfully
2026-03-23 13:47:18,041 INFO Received alert rule_id=533
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:18,301 INFO Alert stored successfully
2026-03-23 13:47:18,303 INFO Received alert rule_id=60110
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:18,550 INFO Alert stored successfully
2026-03-23 13:47:18,552 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:18,813 INFO Alert stored successfully
2026-03-23 13:47:18,814 INFO Received alert rule_id=60110
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:19,065 INFO Alert stored successfully
2026-03-23 13:47:19,068 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:19,351 INFO Alert stored successfully
2026-03-23 13:47:19,352 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:19,615 INFO Alert stored successfully
2026-03-23 13:47:19,616 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:19,868 INFO Alert stored successfully
2026-03-23 13:47:19,870 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:20,118 INFO Alert stored successfully
2026-03-23 13:47:20,120 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:20,380 INFO Alert stored successfully
2026-03-23 13:47:20,381 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:20,629 INFO Alert stored successfully
2026-03-23 13:47:20,631 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:20,892 INFO Alert stored successfully
2026-03-23 13:47:20,894 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:21,143 INFO Alert stored successfully
2026-03-23 13:47:21,145 INFO Received alert rule_id=61104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:21,404 INFO Alert stored successfully
2026-03-23 13:47:21,406 INFO Received alert rule_id=61060
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:21,670 INFO Alert stored successfully
2026-03-23 13:47:21,672 INFO Received alert rule_id=61060
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:21,934 INFO Alert stored successfully
2026-03-23 13:47:21,936 INFO Received alert rule_id=60642
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:22,195 INFO Alert stored successfully
2026-03-23 13:47:22,197 INFO Received alert rule_id=61104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:22,454 INFO Alert stored successfully
2026-03-23 13:47:22,456 INFO Received alert rule_id=533
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:22,717 INFO Alert stored successfully
